,Assym,Free param,$\sigma^-$,$\sigma^-_{\mathrm{err}}$,$\sigma^+$,$\sigma^+_{\mathrm{err}}$,$\mu^0$,$\mu^0_{\mathrm{err}}$,$\mathcal{L}$,AIC
0,SNf,3,1.34,0.13,-0.41,0.1,0.68,0.15,299.3,305.3
1,SDSS,3,1.31,0.11,0.42,0.09,0.72,0.13,445.0,451.0
2,PS1,3,1.01,0.11,-0.52,0.12,0.38,0.16,397.4,403.4
3,SNLS,3,1.41,0.13,0.15,0.13,1.22,0.15,252.7,258.7
4,HST,3,0.76,0.36,0.79,0.35,0.11,0.44,73.7,79.7
5,Total,15,--,--,--,--,--,--,1468.2,1498.2
