,Assym,Free param,$\sigma^-$,$\sigma^-_{\mathrm{err}}$,$\sigma^+$,$\sigma^+_{\mathrm{err}}$,$\mu^0$,$\mu^0_{\mathrm{err}}$,$\mathcal{L}$,AICc
0,SNf,3,1.34,0.13,-0.41,0.1,0.68,0.15,299.3,305.5
1,SDSS,3,1.43,0.14,-0.25,0.09,0.86,0.12,210.5,216.8
2,PS1,3,1.14,0.15,-0.42,0.14,0.52,0.21,303.8,310.0
3,SNLS,3,1.52,0.14,0.0,0.12,1.34,0.06,196.4,202.7
4,HST,3,0.76,0.36,0.79,0.35,0.11,0.44,73.7,80.8
5,Total,15,--,--,--,--,--,--,1083.6,1115.8
