,#Data,Survey,$\mathcal{L}$ asym (this),Free param ,$\mathcal{L}$ Base All,Free param,$\mathcal{L}$ asym Sco
0,167,SDSS,445.0,3,446.6,0,457.9
1,160,PS1,397.4,3,399.4,0,397.6
2,102,SNLS,252.7,3,262.9,0,254.5
3,26,HST,73.7,3,75.0,0,--
4,114,SNf,299.3,3,272.9,5,--
5,569,Total,1468.2,15,1456.7,5,--
6,455,Total-SNf,1168.9,12,1183.8,0,1110.0
