,#Data,Survey,$\mathcal{L}$ asym (this),Free param ,$\mathcal{L}$ Base SNf,Free param,$\mathcal{L}$ asym Sco
0,21,SDSS,56.6,3,59.9,0,58.7
1,70,PS1,178.7,3,183.9,0,180.9
2,13,SNLS,30.7,3,34.5,0,31.4
3,26,HST,73.7,3,75.9,0,--
4,114,SNf,299.3,3,268.6,5,--
5,244,Total,639.0,15,622.7,5,--
6,130,Total-SNf,339.7,12,354.1,0,271.0
